tool_name,tool_version,output_name,output_extension,output_edam_format
scanpy_find_cluster,1.3.2+galaxy1,output_txt,tsv,format_3475
idchoice,18.01,DM_out,tabular,format_3475
idchoice,18.01,meta_out,tabular,format_3475
gstf_preparation,0.3.0,output_db,sqlite,format_3621
gstf_preparation,0.3.0,output_fasta,fasta,format_1929
CONVERTER_sdf_to_smiles,2.4.1,output,smi,format_3475
flye,2.3.7,scaffolds,fasta,format_1929
flye,2.3.7,assembly_info,tabular,format_3475
flye,2.3.7,assembly_graph,graph_dot,format_2330
flye,2.3.7,assembly_gfa,txt,format_2330
flye,2.3.7,flye_log,txt,format_2330
macs2_randsample,2.1.1.20160309.0,outfile,bed,format_3003
fastq_dump,2.8.1.3,output_accession,fastqsanger,format_1932
fastq_dump,2.8.1.3,output_file,fastqsanger,format_1932
hicexplorer_hiccorrectmatrix,2.1.2.0,outFileName,h5,format_3590
hicexplorer_hiccorrectmatrix,2.1.2.0,diagnostic_plot,png,format_3603
bedtools_complementbed,2.29.0,output,data,format_1915
CONVERTER_SMILES_to_cml,2.4.1,output,cml,format_2332
SpectraFilterWindowMower,2.2.0,param_out,mzml,format_3244
trinity_align_and_estimate_abundance,2.6.6,isoforms_counts_rsem,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,genes_counts_rsem,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,isoforms_counts_express,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,genes_counts_express,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,isoforms_counts_salmon,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,genes_counts_salmon,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,isoforms_counts_kallisto,tabular,format_3475
trinity_align_and_estimate_abundance,2.6.6,genes_counts_kallisto,tabular,format_3475
sklearn_numeric_clustering,0.9,outfile,tabular,format_3475
monocle3_learnGraph,0.1.2+galaxy0,output_rds,rdata,format_2333
ete3_mod,3.0.0b35,output_tree,nhx,format_1910
peakcalling_sicer,0.0.2,redundancy_removed_test_bed_output_file,bed,format_3003
peakcalling_sicer,0.0.2,redundancy_removed_control_bed_output_file,bed,format_3003
peakcalling_sicer,0.0.2,summary_graph_output_file,bedgraph,format_3583
peakcalling_sicer,0.0.2,test_normalized_wig_output_file,wig,format_3005
peakcalling_sicer,0.0.2,significant_islands_output_file,interval,format_3475
peakcalling_sicer,0.0.2,island_filtered_output_file,bed,format_3003
peakcalling_sicer,0.0.2,island_filtered_normalized_wig_output_file,wig,format_3005
peakcalling_sicer,0.0.2,score_island_output_file,interval,format_3475
peakcalling_sicer,0.0.2,islands_summary_output_file,interval,format_3475
peakcalling_sicer,0.0.2,significant_islands_summary_output_file,interval,format_3475
peakcalling_sicer,0.0.2,output_log_file,txt,format_2330
scanpy_find_markers,1.4.2+galaxy1,output_h5,h5,format_3590
scanpy_find_markers,1.4.2+galaxy1,output_csv,csv,format_3475
get_pdb,0.1.0,output,pdb,format_2330
poretools_occupancy,0.6.1a1.0,output,png,format_3603
rnaz_annotate,2.1,output1,bed,format_3003
rnaz_annotate,2.1,output2,txt,format_2330
vcfannotategenotypes,0.0.3,out_file1,vcf,format_3016
rseqc_insertion_profile,2.6.4,outputpdf,pdf,format_3508
rseqc_insertion_profile,2.6.4,outputxls,xls,format_3468
rseqc_insertion_profile,2.6.4,outputr,txt,format_2330
rna_star,2.7.2b,output_log,txt,format_2330
rna_star,2.7.2b,chimeric_junctions,interval,format_3475
rna_star,2.7.2b,splice_junctions,interval,format_3475
rna_star,2.7.2b,mapped_reads,bam,format_2572
rna_star,2.7.2b,transcriptome_mapped_reads,unsorted.bam,format_2572
rna_star,2.7.2b,reads_per_gene,tabular,format_3475
Batch_correction,2.0.8,combinedResults,tabular,format_3475
Batch_correction,2.0.8,dataMatrix_out,tabular,format_3475
Batch_correction,2.0.8,variableMetadata_out,tabular,format_3475
Batch_correction,2.0.8,graph_output,pdf,format_3508
Batch_correction,2.0.8,rdata_output,rdata,format_2333
mageck_count,0.5.7.3,counts,tabular,format_3475
mageck_count,0.5.7.3,countsummary,tabular,format_3475
mageck_count,0.5.7.3,normcounts,tabular,format_3475
mageck_count,0.5.7.3,unmapped,tabular,format_3475
mageck_count,0.5.7.3,pdfreport,pdf,format_3508
mageck_count,0.5.7.3,log,txt,format_2330
mageck_count,0.5.7.3,rscript,txt,format_2330
mageck_count,0.5.7.3,rnwfile,txt,format_2330
bam_to_sam,1.0.3,output1,sam,format_2573
Batch_correction,2.0.3,dataMatrix_out,tabular,format_3475
Batch_correction,2.0.3,variableMetadata_out,tabular,format_3475
Batch_correction,2.0.3,graph_output,pdf,format_3508
Batch_correction,2.0.3,rdata_output,rdata,format_2333
ggplot2_point,2.2.1,output1,pdf,format_3508
IDFilter,2.2.0,param_out,idxml,format_2032
gemini_load,0.20.1,outfile,gemini.sqlite,format_3622
flash,1.2.11.3,merged_reads,data,format_1915
flash,1.2.11.3,unmerged_reads_f,data,format_1915
flash,1.2.11.3,unmerged_reads_r,data,format_1915
flash,1.2.11.3,merged_paired_reads,data,format_1915
flash,1.2.11.3,unmerged_paired_reads_f,data,format_1915
flash,1.2.11.3,unmerged_paired_reads_r,data,format_1915
flash,1.2.11.3,hist,tabular,format_3475
flash,1.2.11.3,log,txt,format_2330
flash,1.2.11.3,histogram,txt,format_2330
flash,1.2.11.3,hist_in,tabular,format_3475
flash,1.2.11.3,hist_out,tabular,format_3475
flash,1.2.11.3,histogram_in,txt,format_2330
flash,1.2.11.3,histogram_out,txt,format_2330
flash,1.2.11.4,merged_reads,data,format_1915
flash,1.2.11.4,unmerged_reads_f,data,format_1915
flash,1.2.11.4,unmerged_reads_r,data,format_1915
flash,1.2.11.4,merged_paired_reads,data,format_1915
flash,1.2.11.4,unmerged_paired_reads_f,data,format_1915
flash,1.2.11.4,unmerged_paired_reads_r,data,format_1915
flash,1.2.11.4,hist,tabular,format_3475
flash,1.2.11.4,log,txt,format_2330
flash,1.2.11.4,histogram,txt,format_2330
flash,1.2.11.4,hist_in,tabular,format_3475
flash,1.2.11.4,hist_out,tabular,format_3475
flash,1.2.11.4,histogram_in,txt,format_2330
flash,1.2.11.4,histogram_out,txt,format_2330
picard_CollectInsertSizeMetrics,1.136.0,outFile,tabular,format_3475
picard_CollectInsertSizeMetrics,1.136.0,histFile,pdf,format_3508
openbabel_addh,2.4.1.0,outfile,data,format_1915
mothur_primer_design,1.39.5.0,logfile,txt,format_2330
mothur_primer_design,1.39.5.0,fasta_out,mothur.align,format_1929
mothur_primer_design,1.39.5.0,summary_out,tabular,format_3475
mothur_primer_design,1.39.5.0,list_out,mothur.list,format_2330
deeptools_compute_gc_bias,2.5.0.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,2.5.0.0,outImageName,png,format_3603
macs2_refinepeak,2.1.0.20151222.0,outfile,bed,format_3003
scanpy_normalize,1.4.4+galaxy0,anndata_out,h5ad,format_3590
raceid_inspectclusters,3.0.2.1,outpdf,pdf,format_3508
raceid_inspectclusters,3.0.2.1,outlog,txt,format_2330
bedtools_tagbed,2.22.0,output,bam,format_2572
scipy_sparse,1.0,outfile,txt,format_2330
sklearn_feature_selection,0.9.1,outfile,tabular,format_3475
onto_tk_get_root_terms,1.45.0,output,tabular,format_3475
bedtools_bamtobed,2.19.0,output,bed,format_3003
PrecursorMassCorrector,2.1.0,param_out,mzml,format_3244
QCImporter,2.3.0,param_out,qcml,format_2332
deeptools_multi_bigwig_summary,2.5.0.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bigwig_summary,2.5.0.0,outFileRawCounts,tabular,format_3475
Decharger,2.2.0,param_out_cm,consensusxml,format_2032
Decharger,2.2.0,param_out_fm,featurexml,format_2032
Decharger,2.2.0,param_outpairs,consensusxml,format_2032
deeptools_correct_gc_bias,2.2.2.0,outFileName,bam,format_2572
maximal_information_based_nonparametric_exploration,0.0.1,output_results,csv,format_3475
maximal_information_based_nonparametric_exploration,0.0.1,output_log,txt,format_2330
FeatureFinderIdentification,2.3.0,param_out,featurexml,format_2032
FeatureFinderIdentification,2.3.0,param_lib_out,traml,format_3246
FeatureFinderIdentification,2.3.0,param_chrom_out,mzml,format_3244
FeatureFinderIdentification,2.3.0,param_candidates_out,featurexml,format_2032
FeatureFinderIdentification,2.3.0,param_svm_xval_out,tabular,format_3475
sklearn_estimator_attributes,1.0.0.4,outfile,tabular,format_3475
EMBOSS: needle56,5.0.0.1,out_file1,needle,format_2330
picard_FilterSamReads,2.7.1.0,outFile,bam,format_2572
mimodd_covstats,0.1.8_1,ofile,tabular,format_3475
sklearn_estimator_attributes,1.0.7.12,outfile,tabular,format_3475
ctdBatch_1,1.0.0,out_file1,tabular,format_3475
hicexplorer_hicsummatrices,2.1.0,outFileName,h5,format_3590
bedtools_bedpetobam,2.24.0,output,bam,format_2572
PercolatorAdapter,2.3.0,param_out,idxml,format_2032
PercolatorAdapter,2.3.0,param_mzid_out,mzid,format_3247
PercolatorAdapter,2.3.0,param_weights,data,format_1915
axt_to_lav_1,1.0.0,lav_file,lav,format_3014
axt_to_lav_1,1.0.0,seq_file1,fasta,format_1929
axt_to_lav_1,1.0.0,seq_file2,fasta,format_1929
vcfgenotypes,0.0.3,out_file1,tabular,format_3475
sklearn_estimator_attributes,1.0.7.10,outfile,tabular,format_3475
OpenSwathMzMLFileCacher,2.2.0,param_out,mzml,format_3244
sam_merge2,1.1.2,output1,bam,format_2572
sam_merge2,1.1.2,outlog,txt,format_2330
bedtools_annotatebed,2.27.0.0,output,bed,format_3003
unicycler,0.4.7.0,assembly_graph,tabular,format_3475
unicycler,0.4.7.0,assembly,fasta,format_1929
qiime_align_seqs,1.9.1.0,aligned_sequences,fasta,format_1929
qiime_align_seqs,1.9.1.0,failures_sequences,fasta,format_1929
qiime_align_seqs,1.9.1.0,log,txt,format_2330
je_clip,1.2.1,BARCODE_RESULT_FILENAME,tabular,format_3475
je_clip,1.2.1,OF1,data,format_1915
je_clip,1.2.1,OF2,data,format_1915
snpSift_annotate,4.3+t.galaxy1,output,vcf,format_3016
hicexplorer_hicplottads,2.1.0,outFileName,png,format_3603
gd_draw_variants,1.1.0,output,tiff,format_3591
EMBOSS: dottup26,5.0.0.1,out_file1,png,format_3603
TOFCalibration,2.3.0,param_out,mzml,format_3244
ip_detection_viz,0.3,output,png,format_3603
MassCalculator,2.2.0,param_out,txt,format_2330
EMBOSS: octanol63,5.0.0,out_file1,png,format_3603
seqtk_seq,1.0-r75-dirty.0,default,data,format_1915
salmonquantmerge,0.14.1,mergedfile,tabular,format_3475
hicexplorer_hicfindtads,1.8.0,boundaries,bed,format_3003
hicexplorer_hicfindtads,1.8.0,score,bedgraph,format_3583
hicexplorer_hicfindtads,1.8.0,domains,bed,format_3003
hicexplorer_hicfindtads,1.8.0,boundaries_bin,gff,format_2305
hicexplorer_hicfindtads,1.8.0,tad_score,bedgraph,format_3583
hicexplorer_hicfindtads,1.8.0,matrix_output,h5,format_3590
align_back_trans,0.0.6,out_nuc_align,data,format_1915
rseqc_infer_experiment,2.6.4,output,txt,format_2330
align_back_trans,0.0.3,out_nuc_align,fasta,format_1929
ete_init_taxdb,3.1.1,database,sqlite,format_3621
gmx_fep,2019.1,fepinpout,tar,format_2333
gmx_fep,2019.1,dataout,tar,format_2333
gmx_fep,2019.1,trajout,tar,format_2333
gmx_fep,2019.1,report,txt,format_2330
ProteinInference,2.2.0,param_out,idxml,format_2032
NSPDK_candidateClust,9.2.3,fast_cluster,txt,format_2330
NSPDK_candidateClust,9.2.3,fast_cluster_sim,txt,format_2330
NSPDK_candidateClust,9.2.3,black_list,txt,format_2330
NSPDK_candidateClust,9.2.3,fast_cluster_m,txt,format_2330
NSPDK_candidateClust,9.2.3,fast_cluster_sim_m,txt,format_2330
NSPDK_candidateClust,9.2.3,black_list_m,txt,format_2330
seq_filter_by_mapping,0.0.4,output_pos,data,format_1915
seq_filter_by_mapping,0.0.4,output_neg,data,format_1915
seq_filter_by_mapping,0.0.6,output_pos,data,format_1915
seq_filter_by_mapping,0.0.6,output_neg,data,format_1915
NSPDK_candidateClust,9.2.2,fast_cluster,txt,format_2330
NSPDK_candidateClust,9.2.2,fast_cluster_sim,txt,format_2330
NSPDK_candidateClust,9.2.2,black_list,txt,format_2330
NSPDK_candidateClust,9.2.2,fast_cluster_m,txt,format_2330
NSPDK_candidateClust,9.2.2,fast_cluster_sim_m,txt,format_2330
NSPDK_candidateClust,9.2.2,black_list_m,txt,format_2330
picard_RevertOriginalBaseQualitiesAndAddMateCigar,2.7.1.0,outFile,bam,format_2572
rseqc_RNA_fragment_size,2.6.4.1,output,tabular,format_3475
bedtools_unionbedgraph,2.29.0,output,bedgraph,format_3583
OpenSwathAssayGenerator,2.3.0,param_out,traml,format_3246
diffbind,2.2.0,outfile,bed,format_3003
diffbind,2.2.0,plots,pdf,format_3508
bedtools_links,2.26.0.0,output,html,format_2331
diffbind,2.2.2,outfile,bed,format_3003
diffbind,2.2.2,plots,pdf,format_3508
porechop,0.2.3,outfile,fasta,format_1929
massbank_ws_searchspectrum,2017-02-06,variableMetadata_out,tabular,format_3475
massbank_ws_searchspectrum,2017-02-06,massBankSpectraOutWeb,html,format_2331
massbank_ws_searchspectrum,2017-02-06,massBankSpectraOutXlsx,tabular,format_3475
massbank_ws_searchspectrum,2017-02-06,massBankSpectraOutJson,txt,format_2330
mothur_align_seqs,1.36.1.0,logfile,txt,format_2330
mothur_align_seqs,1.36.1.0,out_file,mothur.align,format_1929
mothur_align_seqs,1.36.1.0,report,mothur.align.report,format_3475
mothur_align_seqs,1.36.1.0,flip_accnos,mothur.accnos,format_3475
hmmer_hmmscan,0.1.0,output,txt,format_2330
hmmer_hmmscan,0.1.0,tblout,txt,format_2330
hmmer_hmmscan,0.1.0,domtblout,txt,format_2330
hmmer_hmmscan,0.1.0,pfamtblout,txt,format_2330
smf_utils_filter-by-energy,smf-v1.7-0_utils-v2.1.1-1,dbn_output_file_larger_or_equal,dbn,format_1457
smf_utils_filter-by-energy,smf-v1.7-0_utils-v2.1.1-1,dbn_output_file_smaller,dbn,format_1457
picard_DownsampleSam,2.7.1.0,outFile,bam,format_2572
snpSift_dbnsfp,4.1.1,output,vcf,format_3016
cmFinder,0.3,model_cmfinder_stk,stockholm,format_1961
deeptools_compute_gc_bias,2.1.0.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,2.1.0.0,outImageName,png,format_3603
bedtools_multicovtbed,2.27.1,output,data,format_1915
gmx_nvt,2019.1,output1,gro,format_3475
gmx_nvt,2019.1,output5,pdb,format_2330
gmx_nvt,2019.1,output2,cpt,format_2333
gmx_nvt,2019.1,output3,trr,format_2333
gmx_nvt,2019.1,output4,xtc,format_2333
gmx_nvt,2019.1,report,txt,format_2330
sklearn_svm_classifier,1.0.7.10,outfile_predict,tabular,format_3475
sklearn_svm_classifier,1.0.7.10,outfile_fit,zip,format_2333
OpenSwathFileSplitter,2.1.0,param_stdout,text,None
find_diag_hits,1.0.0,out_file1,tabular,format_3475
sklearn_sample_generator,0.9,outfile,tabular,format_3475
lastz_d_wrapper,1.3,output,txt,format_2330
circos_resample,0.69.8+galaxy1,output,tabular,format_3475
fasttree,2.1.10,output,nhx,format_1910
fasttree,2.1.10,log,txt,format_2330
deeptools_plot_fingerprint,3.0.2.0,outFileName,png,format_3603
deeptools_plot_fingerprint,3.0.2.0,outFileRawCounts,tabular,format_3475
deeptools_plot_fingerprint,3.0.2.0,outFileQualityMetrics,tabular,format_3475
mothur_filter_seqs,1.36.1.0,logfile,txt,format_2330
mothur_filter_seqs,1.36.1.0,out_filter,mothur.filter,format_2330
mothur_filter_seqs,1.36.1.0,filteredfasta,fasta,format_1929
mdanalysis_dihedral,0.18,output,tabular,format_3475
mdanalysis_dihedral,0.18,dihedral_plot,png,format_3603
mdanalysis_dihedral,0.19,output,tabular,format_3475
mdanalysis_dihedral,0.19,dihedral_plot,png,format_3603
umi_tools_group,0.5.0.0,output,bam,format_2572
umi_tools_group,0.5.0.0,group_out,tabular,format_3475
FeatureLinkerUnlabeledKD,2.3.0,param_out,consensusxml,format_2032
OpenSwathFeatureXMLToTSV,2.3.0,param_out,tabular,format_3475
myrimatch,3.0.11579.0,output,raw_pepxml,format_3655
onto_tk_get_term_synonyms,1.45.0,output,tabular,format_3475
deeptools_plot_pca,2.5.1.1.0,outFileName,png,format_3603
deeptools_plot_pca,2.5.1.1.0,output_outFileNameData,tabular,format_3475
DeMeanderize,2.3.0,param_out,mzml,format_3244
hammock_1.0,1.1.0,output_clusters,tabular,format_3475
hammock_1.0,1.1.0,output_sequences,tabular,format_3475
hammock_1.0,1.1.0,output_sequences_ordered,tabular,format_3475
seqtk_hety,1.3.0,default,tabular,format_3475
poretools_hist,0.6.1a1.0,output,png,format_3603
rnalfoldz,2.1.6.0,out_file,fasta,format_1929
stacks_denovomap,1.40.0,output_log,txt,format_2330
stacks_denovomap,1.40.0,catalogtags,tabular,format_3475
stacks_denovomap,1.40.0,catalogsnps,tabular,format_3475
stacks_denovomap,1.40.0,catalogalleles,tabular,format_3475
stacks_denovomap,1.40.0,out_joinmap,txt,format_2330
stacks_denovomap,1.40.0,out_generic_haplo,tabular,format_3475
stacks_denovomap,1.40.0,out_generic_geno,tabular,format_3475
stacks_denovomap,1.40.0,out_sql_markers,tabular,format_3475
stacks_denovomap,1.40.0,out_sql_genotypes,tabular,format_3475
stacks_denovomap,1.40.0,out_haplotypes,tabular,format_3475
stacks_denovomap,1.40.0,out_hapstats,tabular,format_3475
stacks_denovomap,1.40.0,out_populations_log,tabular,format_3475
stacks_denovomap,1.40.0,out_sumstats_sum,tabular,format_3475
stacks_denovomap,1.40.0,out_sumstats,tabular,format_3475
stacks_denovomap,1.40.0,out_sql,tabular,format_3475
rseqc_FPKM_count,2.6.4,outputxls,xls,format_3468
vcftools_slice,0.1,output,vcf,format_3016
deeptools_bigwig_compare,3.0.2.0,outFileName,bigwig,format_3006
dropletutils,1.2.1+1,fileout_tsv,tsv,format_3475
dropletutils,1.2.1+1,fileout_h5ad,h5ad,format_3590
dropletutils,1.2.1+1,barcodes_out,tsv,format_3475
dropletutils,1.2.1+1,genes_out,tsv,format_3475
dropletutils,1.2.1+1,matrix_out,mtx,format_3475
dropletutils,1.2.1+1,plot,png,format_3603
dropletutils,1.2.1+1,table,tsv,format_3475
trinity_gene_to_trans_map,2.6.6,map,tabular,format_3475
hmmer_jackhmmer,0.1.0,output,txt,format_2330
hmmer_jackhmmer,0.1.0,tblout,txt,format_2330
hmmer_jackhmmer,0.1.0,domtblout,txt,format_2330
bedtools_fisher,2.22.0,output,data,format_1915
plotdexseq,1.26.0.0,dexseq_plot,pdf,format_3508
hicexplorer_hiccomparematrices,2.1.0,outFileName,h5,format_3590
gatk2_variant_select,0.0.7,output_vcf,vcf,format_3016
gatk2_variant_select,0.0.7,output_log,txt,format_2330
jbrowse,0.7.0.3,output,html,format_2331
hicexplorer_hicplotmatrix,2.1.4.0,outFileName,png,format_3603
qiime_make_emperor,1.9.1.0,html_report,html,format_2331
FeatureFinderCentroided,2.2.0,param_out,featurexml,format_2032
FeatureFinderCentroided,2.2.0,param_out_mzq,mzq,format_3248
gd_reorder,1.0.0,output,gd_indivs,None
InclusionExclusionListCreator,2.2.0,param_out,tabular,format_3475
deeptools_compute_matrix_operations,2.5.7.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix_operations,2.5.7.0,outFileTxt,txt,format_2330
PeakPickerHiRes,2.3.0,param_out,mzml,format_3244
abricate,0.9.7,report,tabular,format_3475
quast,4.1,quast_out,txt,format_2330
quast,4.1,quast_tsv,tsv,format_3475
quast,4.1,quast_tex,tex,None
quast,4.1,icarus,html,format_2331
quast,4.1,report_html,html,format_2331
bedtools_map,2.29.0.2,output,data,format_1915
rseqc_read_GC,2.6.4,outputpdf,pdf,format_3508
rseqc_read_GC,2.6.4,outputxls,xls,format_3468
rseqc_read_GC,2.6.4,outputr,txt,format_2330
blastxml_to_tabular,0.1.01,tabular_file,tabular,format_3475
blastxml_to_tabular,0.1.07,tabular_file,tabular,format_3475
blastxml_to_tabular,0.1.05,tabular_file,tabular,format_3475
khmer_partition,3.0.0a1.0,information,txt,format_2330
hyphy_sm19,2.5.0+galaxy0,sm19_output,hyphy_results.json,format_3464
picard_ValidateSamFile,2.18.2.1,outFile,txt,format_2330
tp_awk_tool,1.0.0,outfile,data,format_1915
ml_visualization_ex,1.0.7.12,output,html,format_2331
EMBOSS: seqmatchall83,5.0.0,out_file1,seqmatchall,None
gmx_solvate,2019.1.1,output1,gro,format_3475
gmx_solvate,2019.1.1,output2,top,format_2330
gmx_solvate,2019.1.1,report,txt,format_2330
get_feature_info,0.1.1,output,json,format_3464
get_feature_info,0.1.2,output,json,format_3464
humann2,0.9.9.0,gene_families_tsv,tsv,format_3475
humann2,0.9.9.0,gene_families_biom,biom1,format_3746
humann2,0.9.9.0,pathcoverage_tsv,tsv,format_3475
humann2,0.9.9.0,pathcoverage_biom,biom1,format_3746
humann2,0.9.9.0,pathabundance_tsv,tsv,format_3475
humann2,0.9.9.0,pathabundance_biom,biom1,format_3746
Draw_phylogram,1.0.0,out_file1,pdf,format_3508
IDExtractor,2.3.0,param_out,idxml,format_2032
circos_tableviewer,0.69.8+galaxy1,output_png,png,format_3603
circos_tableviewer,0.69.8+galaxy1,output_svg,svg,format_2332
circos_tableviewer,0.69.8+galaxy1,output_tar,tar.gz,None
mothur_pcoa,1.39.5.0,logfile,txt,format_2330
mothur_pcoa,1.39.5.0,pcoa,mothur.axes,format_3475
mothur_pcoa,1.39.5.0,loadings,tabular,format_3475
hicexplorer_hicplotmatrix,2.1.2.0,outFileName,png,format_3603
jbrowse,1.16.1+galaxy0,output,html,format_2331
sklearn_nn_classifier,0.9,outfile_predict,tabular,format_3475
sklearn_nn_classifier,0.9,outfile_fit,zip,format_2333
p_clip_peaks,1.0.0,gff_output,gff,format_2305
snpEff,3.4,snpeff_output,vcf,format_3016
snpEff,3.4,statsFile,html,format_2331
FeatureLinkerLabeled,2.2.0,param_out,consensusxml,format_2032
poretools_times,0.6.1a1.0,output,tabular,format_3475
picard_SamToFastq,2.7.1.0,report,txt,format_2330
ncbi_blastdbcmd_wrapper,0.1.06,seq,fasta,format_1929
gatk2_variant_eval,0.0.7,output_report,gatk_report,format_2330
gatk2_variant_eval,0.0.7,output_log,txt,format_2330
ncbi_blastdbcmd_wrapper,0.1.04,seq,fasta,format_1929
blast_reciprocal_best_hits,0.1.11,output,tabular,format_3475
viennarna_rnaaliduplex,2.2.10.0,out_file,dbn,format_1457
iqtree,1.5.5.1,bionj,nhx,format_1910
iqtree,1.5.5.1,treefile,nhx,format_1910
iqtree,1.5.5.1,contree,nhx,format_1910
iqtree,1.5.5.1,mldist,mldist,format_2330
iqtree,1.5.5.1,splits.nex,nex,format_1912
iqtree,1.5.5.1,iqtree,iqtree,format_2330
ncbi_blastdbcmd_wrapper,0.1.01,seq,fasta,format_1929
qiime_multiple_join_paired_ends,1.9.1.0,log,txt,format_2330
extract_transcript_to_gene_map_from_trinity,1.1.17,map_file,tabular,format_3475
viennarna_rnaduplex,2.2.10.0,tabularFile,txt,format_2330
cardinal_classification,1.12.1.2,classification_images,pdf,format_3508
cardinal_classification,1.12.1.2,mzfeatures,tabular,format_3475
cardinal_classification,1.12.1.2,pixeloutput,tabular,format_3475
cardinal_classification,1.12.1.2,classification_rdata,rdata,format_2333
scanpy_find_markers,1.4.3+galaxy1,output_h5,h5,format_3590
scanpy_find_markers,1.4.3+galaxy1,output_csv,csv,format_3475
ngsutils_bam_filter,0.5.8.1,outfile,bam,format_2572
checkFormat,3.0.0,dataMatrix_out,tabular,format_3475
checkFormat,3.0.0,sampleMetadata_out,tabular,format_3475
checkFormat,3.0.0,variableMetadata_out,tabular,format_3475
checkFormat,3.0.0,information,txt,format_2330
sklearn_numeric_clustering,1.0.7.10,outfile,tabular,format_3475
ExternalCalibration,2.2.0,param_out,mzml,format_3244
vigiechiro_bilanenrichirp,0.1.1,output_summary_tabular,tabular,format_3475
vigiechiro_bilanenrichirp,0.1.1,output_summary_html,html,format_2331
vigiechiro_bilanenrichirp,0.1.1,output_detail_tabular,tabular,format_3475
vigiechiro_bilanenrichirp,0.1.1,output_detail_html,html,format_2331
openbabel_subsearch,2.4.2.0,outfile,smi,format_3475
msgfplus,0.5,output,mzid,format_3247
msgfplus,0.5,tsvoutput,tabular,format_3475
bedtools_mergebed,2.24.1,output,bed,format_3003
FeatureFinderMetabo,2.3.0,param_out,featurexml,format_2032
FeatureFinderMetabo,2.3.0,param_out_chrom,mzml,format_3244
mothur_chimera_check,1.39.5.0,logfile,txt,format_2330
mothur_chimera_check,1.39.5.0,chimeracheck.chimeras,txt,format_2330
cardinal_classification,1.12.1.3,classification_images,pdf,format_3508
cardinal_classification,1.12.1.3,mzfeatures,tabular,format_3475
cardinal_classification,1.12.1.3,pixeloutput,tabular,format_3475
cardinal_classification,1.12.1.3,classification_rdata,rdata,format_2333
kraken-report,1.2.3,output_report,tabular,format_3475
kraken-report,1.2.4,output_report,tabular,format_3475
augustus,0.3,output,gtf,format_2306
augustus,0.3,protein_output,fasta,format_1929
augustus,0.3,codingseq_output,fasta,format_1929
FeatureFinderMultiplex,2.2.0,param_out,consensusxml,format_2032
FeatureFinderMultiplex,2.2.0,param_out_features,featurexml,format_2032
