tool_name,tool_version,input_name,input_extension,input_edam_format
poretools_occupancy,0.6.1a1.0,input,fast5.tar.gz,format_2333
poretools_occupancy,0.6.1a1.0,input,fast5.tar.bz2,format_2333
ip_slice_image,0.2,input_file,tiff,format_3591
ip_slice_image,0.2,input_file,png,format_3603
ip_slice_image,0.2,input_file,jpg,format_3579
ip_slice_image,0.2,input_file,bmp,format_3592
rnaz_annotate,2.1,input,txt,format_2330
rnaz_annotate,2.1,bed,bed,format_3003
vcfannotategenotypes,0.0.3,input1,vcf,format_3016
vcfannotategenotypes,0.0.3,input2,vcf,format_3016
rseqc_insertion_profile,2.6.4,input,bam,format_2572
rna_star,2.7.2b,singlePaired|input1,fastq,format_1930
rna_star,2.7.2b,singlePaired|input1,fasta,format_1929
rna_star,2.7.2b,singlePaired|input1,fastq.gz,format_1930
rna_star,2.7.2b,singlePaired|input1,fastqsanger.gz,format_1932
rna_star,2.7.2b,singlePaired|input2,fastq,format_1930
rna_star,2.7.2b,singlePaired|input2,fasta,format_1929
rna_star,2.7.2b,singlePaired|input2,fastq.gz,format_1930
rna_star,2.7.2b,singlePaired|input2,fastqsanger.gz,format_1932
rna_star,2.7.2b,refGenomeSource|GTFconditional|sjdbGTFfile,gff3,format_1975
rna_star,2.7.2b,refGenomeSource|GTFconditional|sjdbGTFfile,gtf,format_2306
rna_star,2.7.2b,refGenomeSource|genomeFastaFiles,fasta,format_1929
rna_star,2.7.2b,twopass|sj_precalculated,interval,format_3475
preMloc,0.1.0,fast_cluster,txt,format_2330
preMloc,0.1.0,fasta_data,fasta,format_1929
preMloc,0.1.0,fast_cluster_sim,txt,format_2330
preMloc,0.1.0,data_map,txt,format_2330
Batch_correction,2.0.8,dataMatrix,tabular,format_3475
Batch_correction,2.0.8,sampleMetadata,tabular,format_3475
Batch_correction,2.0.8,variableMetadata,tabular,format_3475
mageck_count,0.5.7.3,reads|sample,fastq,format_1930
mageck_count,0.5.7.3,reads|sample,fastq.gz,format_1930
mageck_count,0.5.7.3,reads|sample,bam,format_2572
mageck_count,0.5.7.3,reads|sgrna_library_file,txt,format_2330
mageck_count,0.5.7.3,reads|sgrna_library_file,tabular,format_3475
mageck_count,0.5.7.3,reads|sgrna_library_file,tsv,format_3475
mageck_count,0.5.7.3,reads|sgrna_library_file,csv,format_3475
mageck_count,0.5.7.3,reads|counts,tabular,format_3475
bam_to_sam,1.0.3,input1,bam,format_2572
Batch_correction,2.0.3,dataMatrix,tabular,format_3475
Batch_correction,2.0.3,sampleMetadata,tabular,format_3475
Batch_correction,2.0.3,variableMetadata,tabular,format_3475
ggplot2_point,2.2.1,input1,tabular,format_3475
IDFilter,2.2.0,param_in,idxml,format_2032
IDFilter,2.2.0,param_whitelist_proteins,fasta,format_1929
IDFilter,2.2.0,param_whitelist_peptides,idxml,format_2032
IDFilter,2.2.0,param_blacklist_proteins,fasta,format_1929
IDFilter,2.2.0,param_blacklist_peptides,idxml,format_2032
IDFilter,2.2.0,param_digest_fasta,fasta,format_1929
gemini_load,0.20.1,infile,vcf,format_3016
gemini_load,0.20.1,ped,tabular,format_3475
flash,1.2.11.3,layout|forward,fastqsanger,format_1932
flash,1.2.11.3,layout|forward,fastqsolexa,format_1933
flash,1.2.11.3,layout|forward,fastqillumina,format_1931
flash,1.2.11.3,layout|reverse,fastqsanger,format_1932
flash,1.2.11.3,layout|reverse,fastqsolexa,format_1933
flash,1.2.11.3,layout|reverse,fastqillumina,format_1931
flash,1.2.11.4,layout|forward,fastqsanger,format_1932
flash,1.2.11.4,layout|forward,fastqsolexa,format_1933
flash,1.2.11.4,layout|forward,fastqillumina,format_1931
flash,1.2.11.4,layout|forward,fastqsanger.gz,format_1932
flash,1.2.11.4,layout|forward,fastqsolexa.gz,format_1933
flash,1.2.11.4,layout|forward,fastqillumina.gz,format_1931
flash,1.2.11.4,layout|reverse,fastqsanger,format_1932
flash,1.2.11.4,layout|reverse,fastqsolexa,format_1933
flash,1.2.11.4,layout|reverse,fastqillumina,format_1931
flash,1.2.11.4,layout|reverse,fastqsanger.gz,format_1932
flash,1.2.11.4,layout|reverse,fastqsolexa.gz,format_1933
flash,1.2.11.4,layout|reverse,fastqillumina.gz,format_1931
picard_CollectInsertSizeMetrics,1.136.0,inputFile,sam,format_2573
picard_CollectInsertSizeMetrics,1.136.0,inputFile,bam,format_2572
picard_CollectInsertSizeMetrics,1.136.0,reference_source|ref_file,fasta,format_1929
openbabel_addh,2.4.1.0,infile,sdf,format_2330
openbabel_addh,2.4.1.0,infile,mol,format_2330
openbabel_addh,2.4.1.0,infile,mol2,format_2330
openbabel_addh,2.4.1.0,infile,cml,format_2332
openbabel_addh,2.4.1.0,infile,inchi,format_3475
openbabel_addh,2.4.1.0,infile,smi,format_3475
openbabel_addh,2.4.1.0,infile,pdb,format_2330
mothur_primer_design,1.39.5.0,fasta,mothur.align,format_1929
mothur_primer_design,1.39.5.0,otu,mothur.list,format_2330
mothur_primer_design,1.39.5.0,name,mothur.names,format_3475
mothur_primer_design,1.39.5.0,count,mothur.count_table,format_3475
deeptools_compute_gc_bias,2.5.0.0,bamInput,bam,format_2572
deeptools_compute_gc_bias,2.5.0.0,source|input1,twobit,format_3009
deeptools_compute_gc_bias,2.5.0.0,advancedOpt|extraSampling,bed,format_3003
deeptools_compute_gc_bias,2.5.0.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_compute_gc_bias,2.5.0.0,advancedOpt|blackListFileName,gtf,format_2306
macs2_refinepeak,2.1.0.20151222.0,infile,sam,format_2573
macs2_refinepeak,2.1.0.20151222.0,infile,bam,format_2572
macs2_refinepeak,2.1.0.20151222.0,infile,bed,format_3003
macs2_refinepeak,2.1.0.20151222.0,bed_infile,bed,format_3003
scanpy_normalize,1.4.4+galaxy0,adata,h5ad,format_3590
raceid_inspectclusters,3.0.2.1,inputrds,rdata,format_2333
bedtools_tagbed,2.22.0,inputA,bam,format_2572
bedtools_tagbed,2.22.0,inputB,bed,format_3003
bedtools_tagbed,2.22.0,inputB,gff,format_2305
bedtools_tagbed,2.22.0,inputB,vcf,format_3016
scipy_sparse,1.0,sparse_functions|sparse_inputs|input,txt,format_2330
sklearn_feature_selection,0.9.1,fs_algorithm_selector|model_inputter|fitted_estimator,zip,format_2333
sklearn_feature_selection,0.9.1,input_options|infile1,tabular,format_3475
sklearn_feature_selection,0.9.1,input_options|infile2,tabular,format_3475
sklearn_feature_selection,0.9.1,input_options|infile1,txt,format_2330
onto_tk_get_root_terms,1.45.0,input,obo,format_2549
bedtools_bamtobed,2.19.0,input,bam,format_2572
PrecursorMassCorrector,2.1.0,param_in,mzml,format_3244
PrecursorMassCorrector,2.1.0,param_feature_in,featurexml,format_2032
QCImporter,2.3.0,param_in,qcml,format_2332
QCImporter,2.3.0,param_table,tabular,format_3475
QCImporter,2.3.0,param_mapping,tabular,format_3475
deeptools_multi_bigwig_summary,2.5.0.0,multibigwig_conditional|bigwigfiles,bigwig,format_3006
deeptools_multi_bigwig_summary,2.5.0.0,multibigwig_conditional|multibigwig_repeats|bigwigfiles,bigwig,format_3006
deeptools_multi_bigwig_summary,2.5.0.0,mode|region_file,bed,format_3003
deeptools_multi_bigwig_summary,2.5.0.0,mode|region_file,gtf,format_2306
deeptools_multi_bigwig_summary,2.5.0.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_multi_bigwig_summary,2.5.0.0,advancedOpt|blackListFileName,gtf,format_2306
Decharger,2.2.0,param_in,featurexml,format_2032
deeptools_correct_gc_bias,2.2.2.0,GCbiasFrequenciesFile,tabular,format_3475
deeptools_correct_gc_bias,2.2.2.0,bamInput,bam,format_2572
deeptools_correct_gc_bias,2.2.2.0,source|input1,twobit,format_3009
maximal_information_based_nonparametric_exploration,0.0.1,input_file,csv,format_3475
docking,0.3.0,receptor,pdbqt,format_2330
docking,0.3.0,ligands,sdf,format_2330
docking,0.3.0,ligands,pdbqt,format_2330
docking,0.3.0,config_params|box,txt,format_2330
FeatureFinderIdentification,2.3.0,param_in,mzml,format_3244
FeatureFinderIdentification,2.3.0,param_id,idxml,format_2032
FeatureFinderIdentification,2.3.0,param_id_ext,idxml,format_2032
FeatureFinderIdentification,2.3.0,adv_opts|param_candidates_in,featurexml,format_2032
sklearn_estimator_attributes,1.0.0.4,infile_object,zip,format_2333
EMBOSS: needle56,5.0.0.1,input1,fasta,format_1929
EMBOSS: needle56,5.0.0.1,input2,fasta,format_1929
picard_FilterSamReads,2.7.1.0,inputFile,sam,format_2573
picard_FilterSamReads,2.7.1.0,inputFile,bam,format_2572
picard_FilterSamReads,2.7.1.0,filter_type|read_list_file,tabular,format_3475
mimodd_covstats,0.1.8_1,ifile,bcf,format_3020
sklearn_estimator_attributes,1.0.7.12,infile_object,zip,format_2333
ctdBatch_1,1.0.0,input,tabular,format_3475
hicexplorer_hicsummatrices,2.1.0,matrix_h5_cooler_multiple,h5,format_3590
hicexplorer_hicsummatrices,2.1.0,matrix_h5_cooler_multiple,cool,format_3590
bedtools_bedpetobam,2.24.0,input,bed,format_3003
bedtools_bedpetobam,2.24.0,input,gff,format_2305
bedtools_bedpetobam,2.24.0,input,vcf,format_3016
bedtools_bedpetobam,2.24.0,genome,tabular,format_3475
PercolatorAdapter,2.3.0,param_in,mzid,format_3247
PercolatorAdapter,2.3.0,param_in,idxml,format_2032
PercolatorAdapter,2.3.0,param_in_decoy,mzid,format_3247
PercolatorAdapter,2.3.0,param_in_decoy,idxml,format_2032
PercolatorAdapter,2.3.0,param_percolator_executable,txt,format_2330
PercolatorAdapter,2.3.0,adv_opts|param_init_weights,txt,format_2330
PercolatorAdapter,2.3.0,adv_opts|param_fasta,fasta,format_1929
axt_to_lav_1,1.0.0,align_input,axt,format_3013
vcfgenotypes,0.0.3,vcf_input,vcf,format_3016
sklearn_estimator_attributes,1.0.7.10,infile_object,zip,format_2333
OpenSwathMzMLFileCacher,2.2.0,param_in,mzml,format_3244
OpenSwathMzMLFileCacher,2.2.0,param_in,sqMass,None
sam_merge2,1.1.2,input1,bam,format_2572
sam_merge2,1.1.2,input1,sam,format_2573
sam_merge2,1.1.2,input2,bam,format_2572
sam_merge2,1.1.2,input2,sam,format_2573
sam_merge2,1.1.2,inputs|input,bam,format_2572
sam_merge2,1.1.2,inputs|input,sam,format_2573
bedtools_annotatebed,2.27.0.0,inputA,bed,format_3003
bedtools_annotatebed,2.27.0.0,inputA,vcf,format_3016
bedtools_annotatebed,2.27.0.0,inputA,gff,format_2305
bedtools_annotatebed,2.27.0.0,inputA,gff3,format_1975
bedtools_annotatebed,2.27.0.0,names|beds|input,bed,format_3003
bedtools_annotatebed,2.27.0.0,names|beds,bed,format_3003
unicycler,0.4.7.0,paired_unpaired|fastq_input1,fastqsanger,format_1932
unicycler,0.4.7.0,paired_unpaired|fastq_input1,fastqsanger.gz,format_1932
unicycler,0.4.7.0,paired_unpaired|fastq_input2,fastqsanger,format_1932
unicycler,0.4.7.0,paired_unpaired|fastq_input2,fastqsanger.gz,format_1932
unicycler,0.4.7.0,long,fastqsanger,format_1932
unicycler,0.4.7.0,long,fastqsanger.gz,format_1932
unicycler,0.4.7.0,long,fasta,format_1929
qiime_align_seqs,1.9.1.0,input_fasta_fp,fasta,format_1929
qiime_align_seqs,1.9.1.0,alignment|template_fp,fasta,format_1929
qiime_align_seqs,1.9.1.0,alignment|template_fp,stockholm,format_1961
je_clip,1.2.1,library|input_1,fastq,format_1930
je_clip,1.2.1,library|input_1,fastq.gz,format_1930
je_clip,1.2.1,library|input_1,fastqsanger,format_1932
je_clip,1.2.1,library|input_1,fastqsanger.gz,format_1932
je_clip,1.2.1,library|input_2,fastq,format_1930
je_clip,1.2.1,library|input_2,fastq.gz,format_1930
je_clip,1.2.1,library|input_2,fastqsanger,format_1932
je_clip,1.2.1,library|input_2,fastqsanger.gz,format_1932
snpSift_annotate,4.3+t.galaxy1,input,vcf,format_3016
snpSift_annotate,4.3+t.galaxy1,dbSnp,vcf,format_3016
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|matrix_h5_cooler,h5,format_3590
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|matrix_h5_cooler,cool,format_3590
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|boundaries_file,bed,format_3003
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|track_input_bedgraph,bedgraph,format_3583
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|track_input_bed,bed,format_3003
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|track_input_bigwig,bigwig,format_3006
hicexplorer_hicplottads,2.1.0,tracks|track_file_style_conditional|track_input_bedgraph_matrix,bedgraph,format_3583
gd_draw_variants,1.1.0,use_snp|snp_input,gd_snp,None
gd_draw_variants,1.1.0,use_snp|snp_input,gd_genotype,None
gd_draw_variants,1.1.0,use_cov|cov_input,gd_snp,None
gd_draw_variants,1.1.0,use_cov|cov_input,gd_genotype,None
gd_draw_variants,1.1.0,use_indiv|indiv_input,gd_indivs,None
gd_draw_variants,1.1.0,annotation_input,interval,format_3475
EMBOSS: dottup26,5.0.0.1,input1,data,format_1915
EMBOSS: dottup26,5.0.0.1,input2,data,format_1915
TOFCalibration,2.3.0,param_in,mzml,format_3244
TOFCalibration,2.3.0,param_ext_calibrants,mzml,format_3244
TOFCalibration,2.3.0,param_ref_masses,txt,format_2330
TOFCalibration,2.3.0,param_tof_const,tabular,format_3475
ip_detection_viz,0.3,input,tiff,format_3591
ip_detection_viz,0.3,input,png,format_3603
ip_detection_viz,0.3,input,jpg,format_3579
ip_detection_viz,0.3,input,bmp,format_3592
ip_detection_viz,0.3,tp_option|tp,tabular,format_3475
ip_detection_viz,0.3,fn_option|fn,tabular,format_3475
ip_detection_viz,0.3,fp_option|fp,tabular,format_3475
MassCalculator,2.2.0,param_in,txt,format_2330
EMBOSS: octanol63,5.0.0,input1,data,format_1915
seqtk_seq,1.0-r75-dirty.0,in_file,fasta,format_1929
seqtk_seq,1.0-r75-dirty.0,in_file,fastq,format_1930
salmonquantmerge,0.14.1,quantfiles|quants,tsv,format_3475
salmonquantmerge,0.14.1,quantfiles|quants,tabular,format_3475
align_back_trans,0.0.4,prot_align,fasta,format_1929
align_back_trans,0.0.4,prot_align,clustal,format_2330
align_back_trans,0.0.4,nuc_file,fasta,format_1929
hicexplorer_hicfindtads,1.8.0,matrix,h5,format_3590
align_back_trans,0.0.6,prot_align,fasta,format_1929
align_back_trans,0.0.6,prot_align,clustal,format_2330
align_back_trans,0.0.6,nuc_file,fasta,format_1929
rseqc_infer_experiment,2.6.4,input,bam,format_2572
rseqc_infer_experiment,2.6.4,refgene,bed,format_3003
align_back_trans,0.0.3,prot_align,fasta,format_1929
align_back_trans,0.0.3,prot_align,clustal,format_2330
align_back_trans,0.0.3,nuc_file,fasta,format_1929
ete_init_taxdb,3.1.1,latestcond|taxdump,tar,format_2333
gmx_fep,2019.1,groin,gro,format_3475
gmx_fep,2019.1,topin,top,format_2330
ProteinInference,2.2.0,param_in,idxml,format_2032
NSPDK_candidateClust,9.2.3,data_svector,zip,format_2333
NSPDK_candidateClust,9.2.3,data_fasta,fasta,format_1929
NSPDK_candidateClust,9.2.3,data_names,txt,format_2330
NSPDK_candidateClust,9.2.3,iteration_num|blacklist,txt,format_2330
NSPDK_candidateClust,9.2.3,iteration_num|final_partition_soft,txt,format_2330
NSPDK_candidateClust,9.2.3,iteration_num|fast_cluster_last_round,txt,format_2330
seq_filter_by_mapping,0.0.4,input_file,fasta,format_1929
seq_filter_by_mapping,0.0.4,input_file,fastq,format_1930
seq_filter_by_mapping,0.0.4,input_file,sff,format_3284
seq_filter_by_mapping,0.0.4,mapping_file,sam,format_2573
seq_filter_by_mapping,0.0.4,mapping_file,bam,format_2572
seq_filter_by_mapping,0.0.6,input_file,fasta,format_1929
seq_filter_by_mapping,0.0.6,input_file,fastq,format_1930
seq_filter_by_mapping,0.0.6,input_file,sff,format_3284
seq_filter_by_mapping,0.0.6,mapping_file,sam,format_2573
seq_filter_by_mapping,0.0.6,mapping_file,bam,format_2572
NSPDK_candidateClust,9.2.2,data_svector,zip,format_2333
NSPDK_candidateClust,9.2.2,data_fasta,fasta,format_1929
NSPDK_candidateClust,9.2.2,data_names,txt,format_2330
NSPDK_candidateClust,9.2.2,iteration_num|blacklist,txt,format_2330
NSPDK_candidateClust,9.2.2,iteration_num|final_partition_soft,txt,format_2330
NSPDK_candidateClust,9.2.2,iteration_num|fast_cluster_last_round,txt,format_2330
picard_RevertOriginalBaseQualitiesAndAddMateCigar,2.7.1.0,inputFile,sam,format_2573
picard_RevertOriginalBaseQualitiesAndAddMateCigar,2.7.1.0,inputFile,bam,format_2572
seq_filter_by_mapping,0.0.2,input_file,fasta,format_1929
seq_filter_by_mapping,0.0.2,input_file,fastq,format_1930
seq_filter_by_mapping,0.0.2,input_file,sff,format_3284
seq_filter_by_mapping,0.0.2,mapping_file,sam,format_2573
seq_filter_by_mapping,0.0.2,mapping_file,bam,format_2572
rseqc_RNA_fragment_size,2.6.4.1,input,bam,format_2572
rseqc_RNA_fragment_size,2.6.4.1,refgene,bed12,format_3586
bedtools_unionbedgraph,2.29.0,tag|inputs,bedgraph,format_3583
bedtools_unionbedgraph,2.29.0,tag|bedgraphs|input,bedgraph,format_3583
bedtools_unionbedgraph,2.29.0,empty|genome_file_opts|genome,tabular,format_3475
OpenSwathAssayGenerator,2.3.0,param_in,traml,format_3246
OpenSwathAssayGenerator,2.3.0,adv_opts|param_swath_windows_file,txt,format_2330
diffbind,2.2.0,samples|bamreads,bam,format_2572
diffbind,2.2.0,samples|bamcontrol,bam,format_2572
diffbind,2.2.0,samples|peaks,bed,format_3003
bedtools_links,2.26.0.0,input,bed,format_3003
bedtools_links,2.26.0.0,input,vcf,format_3016
bedtools_links,2.26.0.0,input,gff,format_2305
bedtools_links,2.26.0.0,input,gff3,format_1975
diffbind,2.2.2,samples|bamreads,bam,format_2572
diffbind,2.2.2,samples|bamcontrol,bam,format_2572
diffbind,2.2.2,samples|peaks,bed,format_3003
porechop,0.2.3,input_file,fasta,format_1929
porechop,0.2.3,input_file,fastqsanger,format_1932
massbank_ws_searchspectrum,2017-02-06,variableMetadata_in,tabular,format_3475
mothur_align_seqs,1.36.1.0,candidate,fasta,format_1929
mothur_align_seqs,1.36.1.0,alignment|template,fasta,format_1929
hmmer_hmmscan,0.1.0,hmmfile,hmm2,format_3328
hmmer_hmmscan,0.1.0,hmmfile,hmm3,format_3329
hmmer_hmmscan,0.1.0,seqfile,fasta,format_1929
smf_utils_filter-by-energy,smf-v1.7-0_utils-v2.1.1-1,dbn_input_file,dbn,format_1457
smf_utils_filter-by-energy,smf-v1.7-0_utils-v2.1.1-1,dbn_input_file,txt,format_2330
picard_DownsampleSam,2.7.1.0,inputFile,sam,format_2573
picard_DownsampleSam,2.7.1.0,inputFile,bam,format_2572
snpSift_dbnsfp,4.1.1,input,vcf,format_3016
snpSift_dbnsfp,4.1.1,db|dbnsfpdb,snpsiftdbnsfp,format_2330
cmFinder,0.3,model_tree_stk,stockholm,format_1961
cmFinder,0.3,cmfinder_fa,text,None
deeptools_compute_gc_bias,2.1.0.0,bamInput,bam,format_2572
deeptools_compute_gc_bias,2.1.0.0,source|input1,twobit,format_3009
deeptools_compute_gc_bias,2.1.0.0,advancedOpt|filterOut,bed,format_3003
deeptools_compute_gc_bias,2.1.0.0,advancedOpt|extraSampling,bed,format_3003
bedtools_multicovtbed,2.27.1,input,bed,format_3003
bedtools_multicovtbed,2.27.1,input,bedgraph,format_3583
bedtools_multicovtbed,2.27.1,input,gff,format_2305
bedtools_multicovtbed,2.27.1,input,vcf,format_3016
bedtools_multicovtbed,2.27.1,bams,bam,format_2572
gmx_nvt,2019.1,gro_input,gro,format_3475
gmx_nvt,2019.1,top_input,top,format_2330
gmx_nvt,2019.1,itp_input,itp,format_2330
gmx_nvt,2019.1,mdp|mdp_input,mdp,format_2330
sklearn_svm_classifier,1.0.7.10,selected_tasks|infile_model,zip,format_2333
sklearn_svm_classifier,1.0.7.10,selected_tasks|infile_data,tabular,format_3475
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|fasta_path,fasta,format_1929
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|ref_genome_file,fasta,format_1929
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|interval_file,interval,format_3475
sklearn_svm_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|target_file,bed,format_3003
OpenSwathFileSplitter,2.1.0,param_in,mzxml,format_3654
OpenSwathFileSplitter,2.1.0,param_in,mzml,format_3244
find_diag_hits,1.0.0,input1,taxonomy,format_3475
lastz_d_wrapper,1.3,source|target,fasta,format_1929
lastz_d_wrapper,1.3,query,fasta,format_1929
lastz_d_wrapper,1.3,query,fastq,format_1930
lastz_d_wrapper,1.3,score_file,txt,format_2330
